Abbundance;Element;Mode;Tissue;Treatment;ppb
Micro;98_Mo;He;S;Fe;3.415
Micro;98_Mo;He;S;C;3.57
Micro;98_Mo;He;S;Fe;3.865
Micro;98_Mo;He;R;Fe;3.925
Micro;98_Mo;He;R;Fe;3.985
Micro;98_Mo;He;S;Fe;4.338
Micro;98_Mo;He;S;Fe;4.452
Micro;98_Mo;He;S;P;12.181
Micro;98_Mo;He;S;P;13.091
Micro;98_Mo;He;S;P;13.101
Micro;98_Mo;He;S;P;13.265
Micro;98_Mo;He;R;P;22.998
Micro;98_Mo;He;R;P;29.827
Micro;98_Mo;He;R;P;32.417
Micro;98_Mo;He;R;P;49.281
Macro;23_Na;He;S;C;269.059
Macro;23_Na;He;S;C;287.387
Macro;23_Na;He;S;C;297.631
Macro;23_Na;He;S;C;330.652
Macro;23_Na;He;S;C;341.491
Macro;23_Na;He;S;Fe;964.234
Macro;23_Na;He;S;Fe;1074.526
Macro;23_Na;He;S;Fe;1102.323
Macro;23_Na;He;S;Fe;1108.35
Macro;23_Na;He;S;Fe;1126.974
Macro;23_Na;He;R;C;1416.809
Macro;23_Na;He;R;C;1552.896
Macro;23_Na;He;R;C;1577.258
Macro;23_Na;He;R;C;1847.829
Macro;23_Na;He;S;P;2578.912
Macro;23_Na;He;S;P;3779.937
Macro;23_Na;He;S;P;4303.532
Macro;23_Na;He;S;P;4662.882
Macro;23_Na;He;R;Fe;5950.777
Macro;23_Na;He;R;Fe;6319.283
Macro;23_Na;He;R;P;7227.426
Macro;23_Na;He;R;Fe;8072.127
Macro;23_Na;He;R;P;9445.124
Macro;23_Na;He;R;P;9612.615
Macro;23_Na;He;R;P;12314.451
Macro;23_Na;He;R;Fe;13328.808
Macro;24_Mg;He;R;C;4178
Macro;24_Mg;He;R;C;4186
Macro;24_Mg;He;S;Fe;4480
Macro;24_Mg;He;R;C;4522
Macro;24_Mg;He;R;C;4522
Macro;24_Mg;He;S;C;4818
Macro;24_Mg;He;S;C;4854
Macro;24_Mg;He;S;C;5023
Macro;24_Mg;He;S;C;5135
Macro;24_Mg;He;S;C;5279
Macro;24_Mg;He;S;Fe;5571
Macro;24_Mg;He;S;Fe;6046
Macro;24_Mg;He;S;Fe;6047
Macro;24_Mg;He;S;Fe;6542
Macro;24_Mg;He;R;Fe;8786
Macro;24_Mg;He;R;Fe;8830
Macro;24_Mg;He;R;Fe;8845
Macro;24_Mg;He;S;P;10742
Macro;24_Mg;He;R;Fe;10872
Macro;24_Mg;He;S;P;11172
Macro;24_Mg;He;S;P;11410
Macro;24_Mg;He;S;P;12230
Macro;24_Mg;He;R;P;12371
Macro;24_Mg;He;R;P;13651
Macro;24_Mg;He;R;P;13803
Macro;24_Mg;He;R;P;14438
Macro;27_Al;He;S;C;2.552
Macro;27_Al;He;S;C;2.568
Macro;27_Al;He;S;C;2.729
Macro;27_Al;He;S;C;2.984
Macro;27_Al;He;S;C;3.486
Macro;27_Al;He;S;Fe;12.634
Macro;27_Al;He;S;Fe;12.666
Macro;27_Al;He;S;Fe;13.472
Macro;27_Al;He;S;Fe;13.936
Macro;27_Al;He;S;Fe;14.416
Macro;27_Al;He;R;C;17.369
Macro;27_Al;He;R;C;21.661
Macro;27_Al;He;R;C;22.309
Macro;27_Al;He;R;C;28.832
Macro;27_Al;He;S;P;33.276
Macro;27_Al;He;S;P;47.141
Macro;27_Al;He;S;P;49.923
Macro;27_Al;He;S;P;58.255
Macro;27_Al;He;R;Fe;76.028
Macro;27_Al;He;R;Fe;92.346
Macro;27_Al;He;R;Fe;103.658
Macro;27_Al;He;R;P;109.552
Macro;27_Al;He;R;P;146.285
Macro;27_Al;He;R;P;150.765
Macro;27_Al;He;R;Fe;180.622
Macro;27_Al;He;R;P;188.918
Macro;31_P;He;R;P;1032
Macro;31_P;He;R;P;1090
Macro;31_P;He;R;P;1193
Macro;31_P;He;R;P;1383
Macro;31_P;He;S;P;4480
Macro;31_P;He;S;Fe;4500
Macro;31_P;He;S;P;4551
Macro;31_P;He;S;P;4785
Macro;31_P;He;R;Fe;4835
Macro;31_P;He;S;P;4857
Macro;31_P;He;S;Fe;5252
Macro;31_P;He;R;Fe;5329
Macro;31_P;He;S;C;5520
Macro;31_P;He;S;Fe;5585
Macro;31_P;He;R;Fe;5767
Macro;31_P;He;S;C;6041
Macro;31_P;He;S;Fe;6115
Macro;31_P;He;S;C;6158
Macro;31_P;He;S;C;6441
Macro;31_P;He;R;Fe;6503
Macro;31_P;He;S;C;6696
Macro;31_P;He;S;Fe;7549
Macro;31_P;He;R;C;14634
Macro;31_P;He;R;C;14653
Macro;31_P;He;R;C;14987
Macro;31_P;He;R;C;15641
Macro;34_S;He;R;Fe;5311
Macro;34_S;He;S;Fe;6163
Macro;34_S;He;R;Fe;6330
Macro;34_S;He;R;P;6381
Macro;34_S;He;S;C;6742
Macro;34_S;He;R;P;6768
Macro;34_S;He;R;P;7151
Macro;34_S;He;R;P;7724
Macro;34_S;He;S;Fe;7813
Macro;34_S;He;R;Fe;7866
Macro;34_S;He;S;C;8927
Macro;34_S;He;S;C;9061
Macro;34_S;He;S;Fe;9164
Macro;34_S;He;S;Fe;9181
Macro;34_S;He;S;C;9675
Macro;34_S;He;S;C;10195
Macro;34_S;He;S;P;10204
Macro;34_S;He;R;Fe;10510
Macro;34_S;He;S;Fe;10650
Macro;34_S;He;S;P;12348
Macro;34_S;He;S;P;12402
Macro;34_S;He;S;P;12730
Macro;34_S;He;R;C;16320
Macro;34_S;He;R;C;17019
Macro;34_S;He;R;C;18944
Macro;34_S;He;R;C;20381
Macro;39_K;He;R;P;44009
Macro;39_K;He;R;Fe;45869
Macro;39_K;He;S;P;46690
Macro;39_K;He;S;P;46760
Macro;39_K;He;S;P;47746
Macro;39_K;He;S;P;47946
Macro;39_K;He;R;P;48175
Macro;39_K;He;R;Fe;48278
Macro;39_K;He;R;P;48783
Macro;39_K;He;S;Fe;50474
Macro;39_K;He;S;Fe;51813
Macro;39_K;He;R;P;51830
Macro;39_K;He;S;C;53855
Macro;39_K;He;S;C;54171
Macro;39_K;He;R;C;54929
Macro;39_K;He;R;Fe;55886
Macro;39_K;He;S;C;56672
Macro;39_K;He;S;C;56727
Macro;39_K;He;R;Fe;57070
Macro;39_K;He;S;Fe;58009
Macro;39_K;He;S;C;59031
Macro;39_K;He;R;C;59490
Macro;39_K;He;R;C;59726
Macro;39_K;He;R;C;60468
Macro;39_K;He;S;Fe;77424
Macro;39_K;He;S;Fe;77537
Macro;44_Ca;He;R;C;5507
Macro;44_Ca;He;R;C;5615
Macro;44_Ca;He;R;C;5679
Macro;44_Ca;He;R;C;5948
Macro;44_Ca;He;R;Fe;9507
Macro;44_Ca;He;R;P;11183
Macro;44_Ca;He;R;Fe;11725
Macro;44_Ca;He;R;P;11959
Macro;44_Ca;He;R;Fe;13855
Macro;44_Ca;He;R;P;14099
Macro;44_Ca;He;R;P;15264
Macro;44_Ca;He;R;Fe;16955
Macro;44_Ca;He;S;Fe;28806
Macro;44_Ca;He;S;C;33034
Macro;44_Ca;He;S;P;33704
Macro;44_Ca;He;S;C;33790
Macro;44_Ca;He;S;Fe;34329
Macro;44_Ca;He;S;C;34394
Macro;44_Ca;He;S;P;34757
Macro;44_Ca;He;S;C;35046
Macro;44_Ca;He;S;C;35193
Macro;44_Ca;He;S;P;35425
Macro;44_Ca;He;S;P;37124
Macro;44_Ca;He;S;Fe;38338
Macro;44_Ca;He;S;Fe;40933
Macro;44_Ca;He;S;Fe;41668
Macro;56_Fe;He;S;Fe;52.149
Macro;56_Fe;He;S;Fe;64.443
Macro;56_Fe;He;S;Fe;67.77
Macro;56_Fe;He;S;Fe;68.861
Macro;56_Fe;He;S;C;135.602
Macro;56_Fe;He;S;C;151.299
Macro;56_Fe;He;S;C;154.204
Macro;56_Fe;He;S;C;156.839
Macro;56_Fe;He;S;C;169.118
Macro;56_Fe;He;S;Fe;195.804
Macro;56_Fe;He;R;Fe;211.722
Macro;56_Fe;He;R;Fe;380.826
Macro;56_Fe;He;R;Fe;412.143
Macro;56_Fe;He;R;Fe;428.474
Macro;56_Fe;He;S;P;606.734
Macro;56_Fe;He;S;P;608.532
Macro;56_Fe;He;S;P;629.324
Macro;56_Fe;He;S;P;728.675
Macro;56_Fe;He;R;C;1218.097
Macro;56_Fe;He;R;C;1239.784
Macro;56_Fe;He;R;C;1339.8
Macro;56_Fe;He;R;C;1439.213
Macro;56_Fe;He;R;P;3197.909
Macro;56_Fe;He;R;P;3267.322
Macro;56_Fe;He;R;P;3698.492
Macro;56_Fe;He;R;P;3799.593
Macro;66_Zn;He;S;C;28.999
Macro;66_Zn;He;S;C;29.885
Macro;66_Zn;He;S;C;34.951
Macro;66_Zn;He;S;C;35.243
Macro;66_Zn;He;S;C;44.667
Macro;66_Zn;He;S;P;111.737
Macro;66_Zn;He;S;Fe;127.686
Macro;66_Zn;He;S;P;138.04
Macro;66_Zn;He;R;C;140.712
Macro;66_Zn;He;R;C;147.815
Macro;66_Zn;He;R;C;152.344
Macro;66_Zn;He;S;P;159.939
Macro;66_Zn;He;S;Fe;175.941
Macro;66_Zn;He;R;C;194.629
Macro;66_Zn;He;S;Fe;206.213
Macro;66_Zn;He;S;Fe;236.808
Macro;66_Zn;He;S;Fe;242.04
Macro;66_Zn;He;S;P;252.92
Macro;66_Zn;He;R;P;698.166
Macro;66_Zn;He;R;Fe;935.234
Macro;66_Zn;He;R;P;970.498
Macro;66_Zn;He;R;P;999.915
Macro;66_Zn;He;R;P;1056.046
Macro;66_Zn;He;R;Fe;1167.942
Macro;66_Zn;He;R;Fe;1208.993
Macro;66_Zn;He;R;Fe;1804.618
